20210410-200127,19.61,59,60,14.4,50,59,20.06,58,72,19.7,57.9,89
20210410-201225,19.83,60,60,14.24,50,56,20.08,58,72,19.8,56.8,89
20210410-202342,19.87,60,60,14.13,51,56,20.16,58,72,19.9,56.8,89
20210410-203441,19.75,60,60,13.97,51,56,20.14,58,72,19.8,57.4,89
20210410-204602,19.64,61,59,13.91,52,56,20.11,58,72,19.9,58.0,89
20210410-205717,19.62,61,59,13.76,52,56,20.09,58,72,19.9,57.5,89
20210410-210826,19.5,61,59,13.61,53,57,20.1,58,72,20.0,57.3,89
20210410-211938,19.41,62,59,13.51,53,57,20.07,58,72,20.0,57.2,89
20210410-213041,19.4,62,59,13.36,54,57,20.06,58,72,20.1,57.1,89
20210410-214205,19.31,62,59,13.24,54,57,20.03,58,72,20.0,57.1,89
20210410-215308,19.27,62,59,13.14,54,57,19.97,58,72,20.0,57.0,89
20210410-220353,19.14,62,59,12.96,55,57,19.98,58,72,20.0,56.9,89
20210410-221450,19.03,62,59,12.83,55,56,19.92,58,72,20.0,57.1,89
20210410-224147,19.21,62,59,12.56,55,56,19.84,58,71,20.0,57.0,89
20210410-225312,19.51,62,59,12.49,56,56,19.93,58,71,20.0,57.2,89
20210410-230401,19.69,62,59,12.4,56,56,20.06,58,71,20.0,57.2,89
20210410-231510,19.67,62,59,12.29,56,55,20.08,58,71,20.0,57.4,89
20210410-232637,19.57,62,59,12.13,56,55,20.05,58,71,20.0,57.4,89
20210410-233750,19.43,62,59,11.96,56,55,20.05,58,71,20.0,57.3,89
20210410-234851,19.35,62,60,11.85,57,55,20.02,58,71,19.8,57.3,89
20210410-235946,19.32,62,60,11.67,57,55,19.96,58,71,19.9,57.2,89
20210411-001049,19.19,62,60,11.55,57,54,19.9,58,71,19.8,57.3,89
20210411-002135,19.07,62,60,11.42,57,54,19.87,58,71,19.8,57.3,89
20210411-003228,18.97,63,60,11.28,58,54,19.79,58,71,19.8,57.3,89
20210411-004334,19.11,63,60,11.19,58,54,19.82,58,71,19.8,57.5,89
20210411-005428,19.43,63,60,11.06,58,54,19.9,58,71,19.8,57.7,89
20210411-010528,19.62,62,60,10.95,58,53,20.04,58,71,19.8,57.8,89
20210411-011634,19.59,62,60,10.89,58,53,20.03,58,71,19.7,58.0,89
20210411-012733,19.45,62,60,10.75,58,53,19.98,58,71,19.8,57.8,89
20210411-013838,19.41,62,59,10.69,59,53,19.99,58,71,19.7,57.8,89
20210411-014937,19.38,62,59,10.6,59,53,19.97,58,71,19.7,57.7,89
20210411-020035,19.3,62,59,10.55,59,53,19.89,58,71,19.6,57.7,89
20210411-021126,19.23,62,59,10.59,59,55,19.85,58,71,19.7,57.6,89
20210411-022208,19.13,62,59,10.49,59,55,19.82,58,71,19.7,57.6,89
20210411-023309,19.11,63,59,10.53,59,55,19.81,58,71,19.7,57.7,89
20210411-024354,19.28,63,59,10.49,59,55,19.81,58,71,19.7,57.9,89
20210411-025453,19.46,62,59,10.42,59,55,19.98,58,71,19.7,58.1,89
20210411-030532,19.56,62,59,10.4,59,53,20.02,58,71,19.6,58.2,89
20210411-031643,19.48,62,59,10.41,59,53,19.99,58,71,19.7,58.2,89
20210411-032751,19.35,62,59,10.38,59,53,19.98,58,71,19.6,58.1,89
20210411-033847,19.23,62,60,10.3,59,53,19.86,58,71,19.7,58.1,89
20210411-040543,19.2,63,60,10.13,60,52,19.82,59,71,19.6,57.9,89
20210411-041652,19.09,63,60,10.12,59,52,19.8,59,71,19.6,57.9,89
20210411-042734,19.12,63,60,10.05,60,52,19.78,59,71,19.7,57.9,89
20210411-043843,19.36,63,57,10.1,60,52,19.89,59,71,19.6,58.6,89
20210411-045012,19.6,62,57,10.13,60,52,20.02,58,71,19.6,58.6,89
20210411-050119,19.56,61,57,10.16,60,53,20.05,58,71,19.6,59.3,89
20210411-051240,19.42,62,57,10.24,60,53,20.03,58,71,19.6,58.6,89
20210411-052403,19.28,62,57,10.25,60,53,19.96,58,71,19.5,58.6,89
20210411-053459,19.22,62,57,10.55,60,53,19.9,58,71,19.6,58.2,89
20210411-054620,19.12,62,57,10.79,59,53,19.87,58,71,19.7,58.0,89
20210411-055727,19.2,62,57,10.95,59,55,19.85,58,71,19.7,58.1,89
20210411-060832,19.18,62,57,11.14,59,55,19.85,59,71,19.7,58.1,89
20210411-062053,19.12,62,57,11.42,59,55,19.8,58,71,19.7,58.1,89
20210411-063416,19.06,62,60,11.68,59,55,19.79,59,71,19.7,57.7,89
20210411-064630,19.21,63,60,11.97,59,55,19.89,58,71,nan,nan,nan
20210411-065843,19.46,62,60,12.41,58,55,20.02,58,71,19.8,57.8,89
20210411-071022,19.5,62,60,12.82,57,55,20.11,58,71,nan,nan,nan
20210411-072222,19.36,62,60,13.6,56,55,20.12,58,71,nan,nan,nan
20210411-073634,19.18,63,59,13.69,55,55,20.04,58,71,19.9,57.7,89
20210411-074801,19.12,63,59,13.66,55,55,19.87,58,71,19.9,57.7,89
20210411-075902,19.29,64,59,13.77,55,55,19.81,59,71,19.9,57.7,89
20210411-081036,19.55,63,59,13.96,55,55,19.96,59,71,19.9,57.8,89
20210411-082220,19.52,63,59,14.1,55,55,19.86,59,71,19.9,57.9,89
20210411-083323,19.45,63,59,14.4,54,55,19.85,59,71,19.9,58.0,89
20210411-084412,19.37,63,59,14.58,54,55,19.83,59,71,19.9,58.1,89
20210411-085507,19.31,63,59,14.71,54,56,19.78,59,71,19.9,58.2,89
20210411-090616,19.25,64,59,14.8,53,56,19.82,59,71,19.8,58.3,89
20210411-091726,19.22,64,59,15.01,53,56,19.81,59,71,19.9,58.4,89
20210411-092936,19.4,64,59,15.26,53,56,19.86,59,71,19.8,58.6,89
20210411-095640,20.44,65,59,15.69,51,57,20.5,58,71,20.0,60.1,89
20210411-100729,20.82,66,59,15.92,50,57,20.69,58,71,20.0,60.6,89
20210411-102036,20.83,68,59,16.17,51,57,20.92,58,71,20.0,62.8,89
20210411-103217,20.77,65,61,16.2,50,57,21.1,58,71,20.0,62.6,89
20210411-104311,20.87,65,61,16.17,49,57,21.5,57,71,20.1,61.9,89
20210411-105411,20.87,63,61,16.12,49,57,21.55,57,71,19.9,61.4,89
20210411-110526,20.63,62,61,16.05,48,57,21.45,57,71,20.1,60.8,89
20210411-111629,20.33,63,61,16.02,48,57,21.27,57,73,20.1,59.8,89
20210411-112743,20.19,64,59,15.96,47,57,21.12,58,73,20.1,59.9,89
20210411-113850,20.05,64,59,16.0,47,57,21.04,58,73,20.1,59.9,89
20210411-114953,20.04,65,59,16.14,47,57,21.01,58,73,20.2,60.2,89
20210411-120128,20.03,65,59,16.22,47,57,20.98,58,73,20.2,60.4,89
20210411-121238,20.05,66,59,16.23,46,57,20.92,58,73,20.2,60.6,89
20210411-122349,20.56,66,59,16.22,45,57,21.14,58,71,20.2,61.3,89
20210411-123502,20.68,65,60,16.19,45,57,21.22,58,71,20.2,61.6,89
20210411-130234,20.13,63,60,15.96,47,59,20.96,58,71,20.3,60.4,89
20210411-131359,19.95,63,60,15.85,48,59,20.84,58,71,20.2,59.0,89
20210411-132608,19.87,63,59,15.79,48,59,20.75,58,71,20.2,58.8,89
20210411-133817,19.74,64,59,15.75,48,59,20.68,59,71,20.1,58.7,89
20210411-134937,19.61,64,59,15.8,49,57,20.58,59,71,20.2,58.9,89
20210411-140032,19.53,64,59,15.81,49,57,20.56,59,71,20.1,58.8,89
20210411-141215,19.45,64,59,15.84,49,57,20.53,59,71,20.1,58.7,89
20210411-142350,19.35,64,60,15.81,49,57,20.52,59,71,20.1,58.9,89
20210411-143538,19.33,64,60,15.82,49,57,20.46,59,71,20.1,58.7,89
20210411-144651,19.34,64,60,15.87,48,57,20.36,59,71,20.1,58.8,89
20210411-145734,19.32,64,60,15.88,48,59,20.3,59,71,19.9,58.6,88
20210411-150848,19.32,64,60,15.78,49,59,20.29,59,71,20.0,58.8,89
20210411-152029,19.45,67,60,15.71,49,59,20.28,59,71,19.9,58.9,89
20210411-153231,19.86,65,60,15.7,50,59,20.42,59,71,nan,nan,nan
20210411-154408,20.01,65,60,15.67,51,59,20.55,59,71,20.1,60.4,89
20210411-155626,19.93,66,60,15.63,49,59,20.56,59,71,nan,nan,nan
20210411-160749,19.73,66,60,15.64,48,59,20.53,59,71,19.9,60.3,89
20210411-161859,19.59,65,60,15.64,49,59,20.51,59,71,19.9,60.3,89
20210411-163056,19.55,65,60,15.65,49,59,20.48,59,71,19.8,59.9,89
20210411-164226,19.47,66,60,15.52,49,59,20.45,59,71,19.9,60.0,89
20210411-165339,19.37,66,60,15.42,49,59,20.37,59,71,19.8,60.2,89
20210411-170503,19.33,66,60,15.31,49,59,20.32,59,71,20.0,60.4,89
20210411-171636,19.32,66,60,15.2,49,59,20.25,59,71,19.9,60.6,89
20210411-172807,19.32,66,60,15.14,49,59,20.23,59,71,20.0,60.7,89
20210411-173909,19.63,65,60,15.05,50,59,20.26,59,71,20.0,60.5,89
20210411-175108,20.11,64,60,14.99,51,56,20.46,59,71,19.9,60.2,89
20210411-180337,20.36,64,60,14.88,51,56,20.6,59,71,20.0,60.5,89
20210411-181733,20.35,64,60,14.76,51,56,20.73,59,71,nan,nan,nan
20210411-182931,20.17,64,60,14.65,52,56,20.74,59,71,20.1,60.6,89
20210411-184112,20.04,65,60,14.53,52,56,20.67,59,71,20.0,61.2,89
20210411-185231,19.9,65,60,14.45,52,56,20.58,59,71,20.2,63.8,89
20210411-190413,19.82,65,60,14.27,52,56,20.57,59,71,20.2,62.3,89
20210411-191450,19.9,66,60,14.17,53,56,20.57,59,71,20.4,64.2,89
20210411-192601,20.14,66,59,14.05,53,56,20.69,59,71,20.3,64.5,89
20210411-193746,20.41,66,59,13.99,53,56,20.8,59,71,20.3,64.3,89
20210411-194843,20.57,65,59,13.85,53,57,20.87,59,71,20.4,66.4,89
20210411-195937,20.6,65,59,13.74,53,57,20.87,59,71,20.5,71.1,89
20210411-201024,20.47,65,59,13.65,54,57,20.83,59,71,20.4,72.7,89
20210411-202119,20.39,66,57,13.55,54,57,20.84,59,71,20.4,71.6,89
20210411-203253,20.29,66,57,13.44,54,57,20.82,59,71,20.3,69.8,89
20210411-204427,20.17,67,57,13.32,55,56,20.73,59,71,20.4,68.4,89
20210411-205555,20.16,67,57,13.19,55,56,20.74,59,71,20.4,67.2,89
20210411-210645,20.33,68,57,13.13,56,56,20.81,59,72,20.5,66.1,89
20210411-211739,20.48,67,59,13.04,56,56,20.93,59,72,20.5,65.6,89
20210411-212848,20.63,67,59,12.97,56,56,21.05,59,72,20.5,65.5,89
20210411-213947,20.47,67,59,12.88,56,56,21.08,59,72,20.5,65.4,89
20210411-215209,20.31,68,59,12.79,56,56,21.02,60,72,20.4,65.6,89
20210411-220301,20.08,68,59,12.76,56,56,20.88,60,72,20.4,65.8,89
20210411-221344,19.98,68,57,12.73,56,56,20.81,60,71,20.5,65.2,88
20210411-222459,19.91,68,57,12.73,56,56,20.7,60,71,20.4,64.8,89
20210411-223601,20.08,68,57,12.73,56,56,20.66,60,71,20.4,65.1,89
20210411-224706,20.35,68,57,12.74,56,56,20.73,60,71,20.3,64.7,88
20210411-225800,20.67,68,57,12.76,56,56,20.87,60,71,20.5,64.8,89
20210411-230846,20.77,67,57,12.72,56,56,21.02,60,71,20.5,65.0,89
20210411-232010,20.65,67,57,12.68,56,56,21.07,60,71,20.4,65.1,89
20210411-233115,20.43,68,57,12.59,57,56,21.02,60,71,20.4,65.2,89
20210411-234227,20.31,68,57,12.56,57,56,20.96,60,71,20.5,65.0,89
20210411-235332,20.17,68,57,12.48,57,56,20.85,60,71,20.5,64.9,89
20210412-000451,20.09,68,57,12.55,57,56,20.84,60,71,20.4,64.5,89
20210412-001603,19.99,69,59,12.49,57,56,20.81,60,71,20.5,64.7,89
20210412-002716,20.26,68,59,12.46,57,56,20.82,60,71,20.4,64.7,89
20210412-003817,20.47,68,59,12.38,57,55,20.92,60,71,20.5,64.6,89
20210412-004932,20.71,68,59,12.32,57,55,21.03,60,71,20.4,64.7,89
20210412-011622,20.37,67,59,12.17,58,55,20.96,60,71,20.3,64.7,89
20210412-012747,20.3,68,59,12.1,58,55,20.89,60,71,20.3,64.6,89
20210412-013850,20.18,68,59,11.99,58,55,20.84,60,71,20.4,64.4,89
20210412-014954,20.09,68,59,11.9,58,55,20.79,60,71,20.4,64.0,89
20210412-020052,20.14,68,59,11.78,59,55,20.83,60,71,20.2,64.0,89
20210412-021159,20.34,68,57,11.74,59,55,20.89,60,71,20.3,64.0,89
20210412-022255,20.47,67,57,11.72,59,55,21.03,60,71,20.3,64.2,89
20210412-023400,20.55,67,57,11.7,59,55,21.1,60,71,20.4,64.1,89
20210412-024504,20.37,67,57,11.64,59,55,21.07,60,71,20.4,64.3,89
20210412-025603,20.2,67,57,11.64,59,55,21.01,60,71,20.3,64.2,89
20210412-030706,20.05,68,57,11.61,60,55,20.87,60,72,20.4,64.0,89
20210412-031801,19.94,68,56,11.51,60,55,20.8,60,72,20.4,63.8,89
20210412-032854,19.9,68,56,11.45,60,55,20.76,60,72,20.4,63.7,88
20210412-034003,20.06,68,56,11.38,60,56,20.72,60,72,20.2,63.7,89
20210412-035054,20.37,67,56,11.35,60,56,20.82,60,72,20.4,63.7,88
20210412-040152,20.62,67,56,11.31,60,56,20.91,60,71,20.3,63.8,89
20210412-041246,20.68,66,60,11.28,60,56,21.03,60,71,20.3,63.8,89
20210412-042344,20.58,66,60,11.29,61,56,21.07,60,71,20.5,63.8,89
20210412-043513,20.37,67,60,11.32,61,54,21.02,60,71,20.3,63.7,89
20210412-050232,20.08,67,60,11.47,61,54,20.84,60,71,20.3,63.3,89
20210412-051400,19.96,67,56,11.6,61,54,20.86,60,71,20.4,63.4,89
20210412-052453,20.13,68,56,11.62,61,54,20.84,60,71,20.3,63.9,89
20210412-053555,20.39,67,56,11.69,61,55,20.96,60,71,20.4,63.8,89
20210412-054658,20.7,67,56,11.71,60,55,21.05,60,71,20.5,63.9,89
20210412-055844,20.83,67,56,11.83,60,55,21.13,60,71,20.7,64.0,89
20210412-061027,20.68,67,60,12.23,60,55,21.11,60,71,20.6,65.0,89
20210412-062128,20.65,67,60,12.48,59,55,21.12,60,71,20.7,64.2,89
20210412-063240,20.43,65,60,12.74,59,56,21.06,60,71,20.6,63.1,89
20210412-064433,20.3,66,60,13.01,59,56,21.04,60,71,20.6,62.5,89
20210412-065533,20.2,66,60,13.31,59,56,21.0,60,71,20.7,62.1,89
20210412-070735,20.25,66,56,13.72,58,56,20.99,60,71,20.7,62.0,89
20210412-071912,20.43,66,56,15.36,56,56,21.12,60,71,20.7,62.0,89
20210412-073039,20.6,66,56,15.18,55,56,21.25,60,71,20.8,62.1,89
20210412-074152,20.48,66,56,15.13,55,56,21.28,60,71,20.8,62.0,89
20210412-075311,20.37,66,56,15.43,55,56,21.24,60,71,20.8,62.0,89
20210412-080355,20.24,66,59,15.74,54,56,21.17,60,71,20.7,61.8,89
20210412-081528,20.13,66,59,16.13,54,56,21.15,60,71,20.7,61.8,89
20210412-082625,20.09,66,59,16.45,54,56,21.13,60,71,20.7,61.7,89
20210412-083718,20.07,66,59,16.83,54,61,21.07,60,71,20.8,61.6,89
20210412-084847,20.08,66,59,17.35,53,61,21.1,60,71,20.6,61.6,89
20210412-085947,20.26,66,59,17.77,52,61,21.13,60,71,20.7,61.8,89
20210412-091103,20.48,66,56,18.41,50,61,21.28,60,71,20.7,61.7,89
20210412-092158,20.67,66,56,18.44,50,61,21.4,60,71,20.7,61.8,89
20210412-093302,20.57,66,56,18.56,49,60,21.5,60,71,20.7,61.9,89
20210412-094403,20.4,66,56,18.64,50,60,21.43,60,71,20.6,61.7,89
20210412-095516,20.29,66,56,18.77,50,60,21.44,60,71,20.7,61.7,89
20210412-100625,20.17,66,57,18.92,51,60,21.37,60,71,20.6,61.7,89
20210412-101814,20.01,66,57,18.89,51,60,21.28,60,71,20.6,61.7,89
20210412-103002,19.92,67,57,18.73,51,62,21.18,60,71,nan,nan,nan
20210412-104100,19.94,67,57,19.04,52,62,21.22,60,71,20.6,61.6,89
20210412-105147,20.18,66,57,19.21,52,62,21.25,60,71,20.5,61.7,89
20210412-110340,20.5,66,56,19.42,51,62,21.32,60,71,20.6,61.7,89
20210412-111507,20.67,65,56,19.66,51,62,21.44,60,71,20.7,61.8,89
20210412-112706,20.59,65,56,19.78,51,62,21.48,60,71,nan,nan,nan
20210412-113755,20.47,66,56,19.75,51,62,21.45,60,71,20.5,61.9,89
20210412-114939,20.36,66,56,19.73,50,62,21.35,60,71,20.5,61.7,89
20210412-120048,20.27,66,59,19.78,51,62,21.35,60,71,20.6,61.6,89
20210412-121137,20.12,66,59,19.79,50,62,21.28,60,71,20.5,61.6,89
20210412-122226,20.03,66,59,19.91,50,62,21.21,60,71,20.5,61.6,89
20210412-123344,20.02,66,59,19.98,50,63,21.12,60,71,20.5,61.5,89
20210412-124559,20.2,66,59,20.04,50,63,21.19,60,71,20.6,61.7,89
20210412-125736,20.44,66,59,20.19,48,63,21.27,60,71,20.5,61.7,89
20210412-130836,20.61,66,59,20.28,48,63,21.41,60,71,20.5,61.8,89
20210412-132002,20.47,66,59,20.25,47,63,21.36,60,71,20.5,61.9,89
20210412-133113,20.37,66,59,20.29,47,62,21.28,60,71,20.6,61.8,89
20210412-134252,20.32,66,59,20.32,47,62,21.22,60,71,20.6,61.7,89
20210412-135504,20.26,66,59,20.19,46,62,21.13,60,70,20.4,61.7,89
20210412-140605,20.18,66,56,20.14,46,62,21.11,60,70,20.5,61.7,89
20210412-141712,20.13,66,56,20.0,46,62,21.07,60,70,20.5,61.6,89
20210412-142908,20.07,66,56,19.91,47,63,21.05,60,70,nan,nan,nan
20210412-144027,20.25,66,56,19.67,48,63,21.06,60,70,20.5,61.7,89
20210412-145158,20.42,66,56,19.51,48,63,21.12,60,71,20.4,61.7,89
20210412-150301,20.6,66,60,19.39,48,63,21.26,60,71,20.5,61.8,89
20210412-151443,20.47,66,60,19.24,48,63,21.28,60,71,20.5,61.9,89
20210412-152536,20.29,66,60,19.16,48,63,21.22,60,71,20.5,61.9,89
20210412-153739,20.22,66,60,19.04,48,63,21.12,60,71,nan,nan,nan
20210412-154904,20.17,66,60,18.91,49,63,21.1,60,71,20.6,61.8,89
20210412-160028,20.11,66,59,18.63,54,63,21.06,60,71,20.6,61.9,89
20210412-161216,20.15,66,59,18.05,58,63,21.02,60,71,20.5,61.7,89
20210412-162326,20.18,66,59,17.65,61,62,20.99,60,71,20.5,61.7,89
20210412-163503,20.2,66,59,17.31,63,62,20.99,60,71,20.6,61.6,89
20210412-164609,20.38,67,59,16.99,65,62,21.04,60,70,nan,nan,nan
20210412-165711,20.81,67,56,16.75,66,62,21.26,60,70,20.6,61.6,89
20210412-170801,21.33,65,56,16.53,67,62,21.51,60,70,20.6,62.0,89
20210412-171915,21.38,65,56,16.45,68,61,21.67,60,70,20.6,60.0,89
20210412-173021,21.1,67,56,16.21,69,61,21.67,60,70,20.5,61.2,89
20210412-174155,21.34,65,56,16.1,69,61,21.94,60,70,nan,nan,nan
20210412-175332,21.2,65,59,15.87,71,61,21.93,60,72,20.7,62.5,89
20210412-180439,21.03,66,59,15.71,72,61,21.87,60,72,20.9,62.4,89
20210412-181559,20.89,66,59,15.67,72,61,21.75,60,72,20.8,62.7,89
20210412-182702,20.81,67,59,15.59,73,60,21.61,60,72,20.9,62.6,89
20210412-183813,20.68,67,59,15.47,73,60,21.52,60,72,20.8,62.6,89
20210412-184920,20.61,67,59,14.98,68,60,21.4,60,71,20.9,62.4,89
20210412-190054,20.51,67,60,14.38,68,60,21.33,61,71,21.0,62.4,89
20210412-191226,20.44,67,60,14.01,68,60,21.3,61,71,20.9,62.2,89
20210412-192355,20.4,67,60,13.77,68,56,21.28,61,71,21.0,62.1,89
20210412-193458,20.43,67,60,13.48,68,56,21.26,61,71,20.9,62.3,89
20210412-194607,20.65,67,60,13.2,68,56,21.3,61,70,21.0,62.8,89
20210412-195714,20.86,66,60,12.95,67,56,21.41,61,70,21.1,69.3,89
20210412-200826,20.9,66,60,12.65,67,56,21.53,60,70,21.1,72.4,89
20210412-201922,20.74,67,60,12.31,67,56,21.51,60,70,21.0,71.0,89
20210412-203121,20.49,67,60,11.81,66,56,21.41,61,70,21.0,68.2,89
20210412-204215,20.38,68,60,11.52,66,56,21.32,61,70,20.9,66.8,89
20210412-205406,20.31,68,60,11.2,65,56,21.23,61,70,20.9,66.5,89
20210412-210533,20.28,68,60,10.89,65,56,21.12,61,70,20.9,65.6,89
20210412-211613,20.21,68,60,10.55,65,56,21.08,61,70,20.9,64.8,87
20210412-212724,20.23,67,60,10.63,65,56,21.05,61,70,21.0,64.4,89
20210412-213857,20.35,67,60,10.46,65,56,21.1,61,70,20.9,64.6,89
20210412-215021,20.57,67,59,10.48,64,56,21.19,61,71,20.8,64.2,88
20210412-220139,20.79,67,59,10.28,64,56,21.27,61,71,20.9,64.3,89
20210412-221258,20.68,67,59,10.07,63,56,21.32,61,71,20.9,64.5,89
20210412-222429,20.53,67,59,9.81,64,56,21.31,61,71,20.9,64.1,89
20210412-223543,20.38,67,59,9.47,64,56,21.25,61,71,20.9,63.7,89
20210412-224707,20.21,67,60,9.17,65,56,21.16,61,71,20.9,63.5,89
20210412-225826,20.07,67,60,9.24,65,56,21.1,61,71,20.8,63.3,89
20210412-230931,20.01,67,60,9.12,65,56,21.02,61,71,20.9,63.0,89
20210412-232054,20.02,67,60,9.03,65,56,21.01,61,71,20.9,62.9,89
20210412-233135,20.28,67,60,8.95,66,56,21.05,61,71,20.8,63.2,89
20210412-234255,20.55,67,60,8.94,66,56,21.1,61,70,20.9,63.3,89
20210412-235350,20.72,66,60,8.83,65,56,21.14,61,70,20.9,63.3,89
20210413-000510,20.62,66,60,8.59,66,56,21.15,61,70,20.8,63.0,89
20210413-001608,20.46,66,60,8.52,66,55,21.12,61,70,20.8,62.7,89
20210413-002651,20.34,66,60,8.42,66,55,21.09,61,70,20.8,62.3,89
20210413-003829,20.25,66,60,8.34,66,55,21.06,61,70,20.8,62.0,89
20210413-004926,20.1,66,57,8.24,66,55,20.99,61,70,20.8,62.0,89
20210413-010032,20.05,66,57,8.28,66,55,20.95,61,70,20.9,61.7,89
20210413-011134,20.13,66,57,8.4,68,55,20.97,61,70,20.9,61.9,89
20210413-012249,20.35,66,57,8.44,67,55,21.05,61,70,20.8,62.2,89
20210413-013354,20.52,66,57,8.25,66,55,21.11,61,70,20.9,62.2,89
20210413-014453,20.44,66,60,8.21,67,55,21.12,61,71,20.9,62.1,89
20210413-015605,20.34,66,60,8.19,67,55,21.07,61,71,20.9,61.8,89
20210413-020709,20.17,66,60,8.02,67,55,20.98,61,71,20.9,61.8,89
20210413-021746,20.09,66,60,7.95,67,54,20.9,61,71,20.8,61.5,89
20210413-022840,20.06,65,60,7.94,67,54,20.84,61,71,20.9,61.3,89
20210413-023940,20.08,65,60,7.81,68,54,20.82,61,70,20.8,61.0,89
20210413-025034,20.29,65,59,7.91,69,54,20.87,61,70,20.8,61.2,89
20210413-030151,20.45,65,59,7.89,68,54,21.03,61,70,20.8,61.3,89
20210413-031246,20.63,65,59,7.75,67,53,21.1,61,70,20.9,61.3,89
20210413-032329,20.52,65,59,7.68,67,53,21.12,61,70,20.8,61.3,89
20210413-033430,20.35,65,59,7.66,67,53,21.08,61,71,20.8,61.0,89
20210413-034538,20.18,65,59,7.7,67,53,21.01,61,71,20.8,60.9,89
20210413-035644,19.95,65,59,7.77,67,53,20.93,61,71,20.8,60.7,89
20210413-040742,19.88,65,59,7.72,67,55,20.85,61,71,20.8,60.6,89
20210413-041837,19.9,65,59,7.74,68,55,20.8,61,71,20.8,60.6,89
20210413-042949,20.12,65,59,7.81,68,55,20.87,61,71,20.8,60.4,89
20210413-044032,20.37,65,57,7.81,67,55,20.97,61,71,20.8,60.7,89
20210413-045209,20.57,64,57,7.76,67,55,21.03,61,71,20.9,61.6,89
20210413-050327,20.47,63,57,7.76,68,55,21.02,61,71,20.9,61.5,89
20210413-051440,20.35,63,57,7.78,68,53,20.95,61,71,20.8,61.4,89
20210413-052538,20.25,63,57,7.79,68,53,20.93,61,71,20.8,60.3,89
20210413-053651,20.4,64,57,7.83,69,53,20.99,61,70,20.9,59.8,89
20210413-054810,20.41,63,59,7.98,68,53,21.04,61,70,21.0,59.6,89
20210413-055955,20.3,64,59,7.94,69,53,20.92,61,70,nan,nan,nan
20210413-061116,20.52,64,59,8.22,69,53,21.05,61,70,21.0,59.8,89
20210413-062207,20.68,64,59,8.33,68,53,21.1,60,70,21.0,60.0,89
20210413-063342,20.86,64,59,8.4,67,53,21.2,60,70,21.1,60.2,89
20210413-064509,20.65,64,59,8.41,68,53,21.18,60,70,21.1,60.2,89
20210413-065628,20.51,64,59,8.29,67,53,21.11,61,70,21.2,60.6,89
20210413-070741,20.39,65,59,8.23,67,53,21.06,61,70,21.2,60.1,89
20210413-071900,20.34,65,59,8.24,67,53,20.98,61,70,21.1,59.9,89
20210413-073101,20.26,64,59,8.28,68,53,20.9,61,71,21.2,59.6,89
20210413-074247,20.26,64,60,8.3,69,53,20.81,61,71,21.2,59.7,89
20210413-075354,20.39,64,60,8.48,68,53,20.95,61,71,21.2,59.6,89
20210413-080455,20.56,64,60,8.55,68,55,21.04,61,71,21.3,59.5,89
20210413-081647,20.77,64,60,8.6,68,55,21.1,61,71,21.2,59.5,89
20210413-082751,20.66,64,60,8.66,68,55,21.12,60,71,21.2,59.5,89
20210413-084004,20.56,64,57,8.66,68,55,21.12,61,71,21.3,59.2,89
20210413-085238,20.36,64,57,8.61,68,55,21.09,61,71,21.2,59.0,89
20210413-090359,20.21,64,57,8.66,69,55,21.04,61,71,21.4,58.9,89
20210413-091524,20.12,65,57,8.62,70,55,20.95,61,71,21.2,58.8,89
20210413-092643,20.09,64,57,8.5,72,55,20.88,61,70,21.2,58.8,89
20210413-093738,20.24,64,60,8.47,73,55,20.89,61,70,21.2,58.9,89
20210413-094838,20.36,64,60,8.34,73,55,20.96,61,70,21.2,58.8,89
20210413-095955,20.18,60,60,8.36,73,54,20.82,61,70,21.1,56.7,89
20210413-101102,20.48,60,60,8.45,73,54,20.93,60,70,21.3,56.5,89
20210413-102303,20.41,60,60,8.41,74,54,20.97,60,70,21.3,56.5,89
20210413-103414,20.16,61,60,8.35,74,54,20.92,60,70,21.2,56.7,89
20210413-104526,20.09,62,60,8.29,75,54,20.84,60,70,21.3,57.4,89
20210413-105622,20.28,62,60,8.25,75,54,20.82,60,70,21.3,57.4,89
20210413-110723,20.09,62,60,8.23,76,53,20.79,60,70,21.2,57.6,89
20210413-111825,19.99,62,60,8.17,76,53,20.73,60,70,21.2,57.7,89
20210413-112953,19.85,62,60,8.2,76,53,20.7,60,71,21.2,57.6,89
20210413-114115,19.85,62,59,8.08,76,53,20.63,60,71,21.2,57.8,89
20210413-115221,19.79,62,59,8.07,77,53,20.59,60,71,21.2,57.0,89
20210413-120344,19.77,62,59,8.09,78,54,20.54,61,71,21.2,57.0,89
20210413-121515,19.74,63,59,7.95,78,54,20.53,61,71,21.2,57.4,89
20210413-122556,19.89,65,59,7.93,78,54,20.53,61,70,21.1,57.7,89
20210413-123651,20.16,65,59,7.95,79,54,20.59,61,70,21.1,58.7,89
20210413-124822,20.45,66,59,7.91,78,54,20.72,61,70,21.1,59.8,89
20210413-130000,20.45,66,59,7.96,78,53,20.79,61,70,nan,nan,nan
20210413-131127,20.56,66,59,7.94,79,53,20.89,61,70,21.1,60.6,89
20210413-132324,20.58,67,59,7.98,78,53,20.96,61,70,21.1,60.9,89
20210413-133513,19.71,63,59,7.79,78,53,20.54,61,70,nan,nan,nan
