20210302-025309,19.32,70.0,67.0,6.9,65.0,68.0,20.25,63.0,84.0,20.4,63.6,96.0
20210302-030347,19.46,69.0,67.0,6.83,65.0,68.0,20.36,62.0,84.0,20.5,64.0,96.0
20210302-031438,19.64,69.0,67.0,6.75,65.0,68.0,20.49,62.0,84.0,20.6,64.2,96.0
20210302-032526,19.71,69.0,67.0,6.74,65.0,68.0,20.58,62.0,84.0,20.5,64.0,96.0
20210302-033614,19.57,69.0,67.0,6.65,65.0,68.0,20.58,62.0,84.0,20.4,63.9,96.0
20210302-034707,19.39,69.0,67.0,6.53,65.0,62.0,20.54,62.0,84.0,20.4,63.7,94.0
20210302-035804,19.2,69.0,67.0,6.47,65.0,62.0,20.44,62.0,84.0,20.5,63.4,96.0
20210302-040845,19.04,70.0,67.0,6.34,66.0,62.0,20.31,62.0,84.0,20.4,63.2,96.0
20210302-041939,18.97,70.0,67.0,6.2,66.0,62.0,20.24,62.0,84.0,20.4,63.1,94.0
20210302-043040,19.15,69.0,67.0,6.08,66.0,62.0,20.2,62.0,84.0,20.3,63.2,96.0
20210302-044153,19.41,69.0,67.0,5.9,65.0,67.0,20.29,62.0,84.0,20.4,63.3,96.0
20210302-045240,19.61,68.0,67.0,5.82,65.0,67.0,20.36,62.0,84.0,20.4,63.6,96.0
20210302-050354,19.79,68.0,67.0,5.77,66.0,67.0,20.48,62.0,84.0,20.4,63.6,96.0
20210302-053044,19.5,68.0,67.0,5.7,66.0,67.0,20.47,62.0,83.0,20.5,62.9,96.0
20210302-054128,19.38,68.0,67.0,5.63,66.0,67.0,20.33,62.0,83.0,20.5,62.5,96.0
20210302-055219,19.26,68.0,67.0,5.51,66.0,67.0,20.3,62.0,83.0,20.5,62.3,96.0
20210302-060330,19.14,68.0,67.0,5.36,66.0,67.0,20.2,62.0,83.0,20.5,62.2,96.0
20210302-061427,19.27,68.0,67.0,5.28,66.0,67.0,20.21,62.0,83.0,20.4,62.4,96.0
20210302-062544,19.42,68.0,66.0,5.34,66.0,67.0,20.35,62.0,83.0,20.4,62.6,96.0
20210302-063645,19.59,68.0,66.0,5.43,66.0,66.0,20.45,62.0,83.0,20.5,63.3,96.0
20210302-064746,19.65,68.0,66.0,5.48,67.0,66.0,20.55,62.0,83.0,20.4,63.6,96.0
20210302-065832,19.4,68.0,66.0,5.5,67.0,66.0,20.55,62.0,83.0,20.2,63.3,96.0
20210302-070927,19.22,68.0,66.0,5.54,67.0,66.0,20.45,62.0,84.0,20.2,62.6,96.0
20210302-072102,19.04,68.0,66.0,5.6,66.0,66.0,20.32,62.0,84.0,20.4,62.4,96.0
20210302-073155,19.1,69.0,66.0,5.87,66.0,66.0,20.24,62.0,84.0,20.2,63.4,96.0
20210302-074250,19.62,71.0,66.0,6.14,66.0,67.0,20.52,62.0,84.0,20.2,63.7,96.0
20210302-075351,19.66,72.0,66.0,6.38,66.0,67.0,20.55,63.0,84.0,20.3,63.7,96.0
20210302-080454,19.64,70.0,66.0,6.51,65.0,67.0,20.52,63.0,84.0,20.2,65.4,96.0
20210302-081553,19.62,68.0,66.0,6.76,65.0,67.0,20.53,62.0,84.0,20.4,63.5,96.0
20210302-082659,19.7,67.0,68.0,7.04,65.0,67.0,20.55,62.0,84.0,20.4,62.5,97.0
20210302-083752,19.85,67.0,68.0,7.38,65.0,68.0,20.61,62.0,84.0,20.5,62.2,96.0
20210302-084845,19.81,67.0,68.0,8.29,63.0,68.0,20.71,62.0,84.0,20.6,61.9,96.0
20210302-085951,19.61,67.0,68.0,9.92,61.0,68.0,20.71,62.0,84.0,20.7,61.5,97.0
20210302-091044,19.4,67.0,68.0,12.29,56.0,68.0,20.63,62.0,84.0,20.6,61.3,96.0
20210302-092134,19.32,67.0,66.0,17.58,48.0,68.0,20.58,62.0,84.0,20.6,61.0,96.0
20210302-093229,19.2,67.0,66.0,12.9,53.0,73.0,20.53,62.0,84.0,20.6,60.8,97.0
20210302-094323,19.04,68.0,66.0,11.25,56.0,73.0,20.49,62.0,84.0,20.8,60.6,96.0
20210302-095418,19.14,68.0,66.0,10.71,57.0,73.0,20.48,62.0,84.0,20.6,60.6,97.0
20210302-100521,19.38,67.0,66.0,10.52,58.0,73.0,20.51,62.0,84.0,20.7,60.9,96.0
20210302-101610,19.64,67.0,66.0,10.63,58.0,73.0,20.59,62.0,84.0,20.7,61.0,96.0
20210302-102721,19.63,67.0,67.0,10.61,58.0,73.0,20.67,61.0,84.0,20.7,61.1,96.0
20210302-103822,19.48,67.0,67.0,10.69,58.0,71.0,20.71,61.0,84.0,20.8,60.8,96.0
20210302-104931,19.4,67.0,67.0,10.74,58.0,71.0,20.59,61.0,84.0,20.7,60.7,96.0
20210302-110016,19.26,67.0,67.0,10.87,58.0,71.0,20.56,62.0,84.0,20.5,60.7,96.0
20210302-111101,19.16,67.0,67.0,11.02,58.0,71.0,20.53,62.0,83.0,20.5,60.5,96.0
20210302-112202,19.24,67.0,66.0,11.14,58.0,71.0,20.47,62.0,83.0,20.5,60.4,96.0
20210302-113307,19.44,67.0,66.0,11.27,58.0,71.0,20.54,62.0,83.0,20.6,60.7,96.0
20210302-114408,19.7,67.0,66.0,11.46,56.0,71.0,20.63,61.0,83.0,20.6,61.0,96.0
20210302-115506,19.84,66.0,66.0,11.66,56.0,71.0,20.79,61.0,83.0,20.6,60.6,96.0
20210302-120552,19.75,66.0,66.0,11.86,54.0,71.0,20.88,61.0,84.0,20.6,61.0,96.0
20210302-121644,19.51,67.0,67.0,12.16,51.0,71.0,20.81,61.0,84.0,20.6,60.9,96.0
20210302-122752,19.38,67.0,67.0,12.25,52.0,72.0,20.79,61.0,84.0,20.6,61.0,96.0
20210302-123848,19.23,67.0,67.0,12.34,52.0,72.0,20.7,61.0,84.0,20.6,60.9,96.0
20210302-124933,19.11,67.0,67.0,12.53,52.0,72.0,20.61,61.0,84.0,20.5,60.7,96.0
20210302-130007,18.98,67.0,67.0,12.58,53.0,72.0,20.57,61.0,83.0,20.5,60.6,96.0
20210302-131116,18.97,68.0,67.0,12.68,53.0,72.0,20.51,62.0,83.0,20.6,60.6,97.0
20210302-132204,19.31,67.0,67.0,12.73,52.0,72.0,20.56,62.0,83.0,20.5,60.8,96.0
20210302-133257,19.53,67.0,67.0,12.89,52.0,72.0,20.59,61.0,83.0,20.5,60.9,96.0
20210302-134346,19.67,67.0,67.0,12.97,51.0,72.0,20.69,61.0,83.0,20.6,60.9,96.0
20210302-135433,19.53,67.0,67.0,12.99,51.0,72.0,20.7,61.0,83.0,20.5,60.9,96.0
20210302-140518,19.38,67.0,67.0,13.02,51.0,72.0,20.64,61.0,84.0,20.5,60.8,96.0
20210302-141857,19.27,67.0,66.0,13.11,51.0,72.0,20.56,61.0,84.0,20.5,60.8,96.0
20210302-143141,19.11,67.0,66.0,13.16,51.0,73.0,20.4,62.0,84.0,20.5,60.8,96.0
20210302-144427,19.14,67.0,66.0,13.2,52.0,73.0,20.35,62.0,84.0,20.5,60.8,96.0
20210302-145655,19.34,67.0,66.0,13.26,52.0,73.0,20.37,62.0,84.0,20.5,60.8,96.0
20210302-150934,19.58,67.0,66.0,13.31,51.0,73.0,20.5,62.0,84.0,20.5,60.8,96.0
20210302-152232,19.76,66.0,68.0,13.36,51.0,73.0,20.65,61.0,84.0,20.5,60.8,96.0
20210302-153506,19.59,66.0,68.0,13.3,50.0,72.0,20.64,61.0,84.0,20.5,60.8,96.0
20210302-154740,19.36,67.0,68.0,13.23,50.0,72.0,20.58,61.0,84.0,20.5,60.8,96.0
20210302-160020,19.15,67.0,68.0,13.21,50.0,72.0,20.52,61.0,84.0,20.5,60.8,96.0
20210302-161332,19.03,67.0,67.0,13.12,50.0,72.0,20.4,62.0,84.0,20.5,60.8,96.0
20210302-162621,18.86,67.0,67.0,13.14,51.0,73.0,20.26,62.0,84.0,20.5,60.8,96.0
20210302-163905,19.0,67.0,67.0,13.14,51.0,73.0,20.2,62.0,84.0,20.5,60.8,96.0
20210302-165149,19.37,67.0,67.0,13.03,51.0,73.0,20.33,62.0,84.0,20.5,60.8,96.0
20210302-170431,19.6,66.0,67.0,12.91,51.0,73.0,20.45,62.0,83.0,20.5,60.8,96.0
20210302-171728,19.54,66.0,67.0,12.8,51.0,73.0,20.48,61.0,83.0,20.5,60.8,96.0
20210302-173015,19.35,66.0,67.0,12.71,51.0,72.0,20.39,61.0,83.0,20.5,60.8,96.0
20210302-174302,19.18,66.0,67.0,12.5,52.0,72.0,20.29,62.0,83.0,20.5,60.8,96.0
20210302-175552,19.11,66.0,67.0,12.35,52.0,72.0,20.24,62.0,83.0,20.5,60.8,96.0
20210302-180703,19.08,66.0,67.0,12.21,53.0,72.0,20.13,62.0,83.0,19.9,63.6,97.0
20210302-181810,19.18,65.0,67.0,12.17,53.0,72.0,20.14,62.0,83.0,20.1,63.2,96.0
20210302-182855,19.38,65.0,67.0,12.03,53.0,71.0,20.25,61.0,83.0,20.2,62.1,96.0
20210302-184002,19.53,65.0,67.0,11.95,53.0,71.0,20.39,61.0,83.0,20.5,60.9,97.0
20210302-185045,19.78,65.0,67.0,11.77,53.0,71.0,20.57,61.0,83.0,20.4,61.2,96.0
20210302-190142,19.9,65.0,67.0,11.69,53.0,71.0,20.72,61.0,83.0,20.4,60.9,96.0
20210302-191245,19.79,65.0,68.0,11.59,54.0,71.0,20.77,61.0,83.0,20.6,60.6,96.0
20210302-192344,19.5,65.0,68.0,11.46,54.0,72.0,20.68,61.0,83.0,20.6,60.4,96.0
20210302-193437,19.38,66.0,68.0,11.32,55.0,72.0,20.58,61.0,83.0,20.7,59.9,96.0
20210302-194606,19.36,66.0,68.0,11.22,55.0,72.0,20.49,61.0,83.0,20.7,59.9,96.0
20210302-195650,19.23,66.0,68.0,11.1,56.0,72.0,20.34,61.0,84.0,20.8,59.8,96.0
20210302-200739,19.13,67.0,67.0,10.94,56.0,72.0,20.3,61.0,84.0,20.9,59.8,96.0
20210302-201837,19.29,67.0,67.0,10.79,57.0,71.0,20.26,62.0,84.0,21.0,59.8,96.0
20210302-202940,19.58,66.0,67.0,10.68,57.0,71.0,20.31,62.0,84.0,21.0,59.9,96.0
20210302-204035,19.79,66.0,67.0,10.62,57.0,71.0,20.45,62.0,84.0,20.9,60.1,96.0
20210302-205142,19.85,66.0,67.0,10.49,57.0,71.0,20.56,61.0,83.0,21.0,60.0,96.0
20210302-210237,19.73,66.0,67.0,10.4,58.0,71.0,20.55,61.0,83.0,21.0,60.0,96.0
20210302-211334,19.59,66.0,67.0,10.29,58.0,71.0,20.53,61.0,83.0,21.0,60.1,96.0
20210302-212432,19.47,66.0,67.0,10.22,58.0,71.0,20.45,62.0,83.0,20.9,60.1,96.0
20210302-213516,19.36,67.0,67.0,10.19,58.0,71.0,20.39,62.0,83.0,21.0,60.0,96.0
20210302-214608,19.32,67.0,67.0,10.1,59.0,71.0,20.29,62.0,83.0,20.9,60.0,96.0
20210302-215728,19.35,67.0,67.0,9.98,59.0,71.0,20.34,62.0,84.0,20.8,59.9,96.0
20210302-220824,19.3,67.0,66.0,9.85,60.0,71.0,20.32,62.0,84.0,20.7,58.5,96.0
20210302-221908,19.42,67.0,66.0,9.74,60.0,71.0,20.41,62.0,84.0,20.5,64.6,96.0
20210302-223015,19.67,67.0,66.0,9.68,60.0,71.0,20.55,62.0,84.0,20.6,69.6,96.0
20210302-224114,19.8,67.0,66.0,9.54,60.0,71.0,20.61,62.0,84.0,20.8,70.5,96.0
20210302-225228,19.58,67.0,66.0,9.42,60.0,71.0,20.6,62.0,83.0,20.7,68.5,96.0
20210302-230404,19.47,67.0,67.0,9.42,60.0,71.0,20.57,62.0,83.0,20.9,63.3,96.0
20210302-231449,19.38,67.0,67.0,9.24,60.0,71.0,20.46,62.0,83.0,20.8,63.9,96.0
20210302-232552,19.24,68.0,67.0,9.19,60.0,70.0,20.35,62.0,83.0,20.8,62.3,96.0
20210302-233643,19.13,68.0,67.0,9.09,61.0,70.0,20.28,62.0,83.0,20.9,61.8,96.0
20210302-234757,19.18,68.0,67.0,8.99,61.0,70.0,20.17,62.0,83.0,20.9,61.7,94.0
20210302-235854,19.43,68.0,67.0,8.89,61.0,70.0,20.26,62.0,83.0,21.1,64.1,96.0
20210303-002550,19.83,67.0,66.0,8.7,61.0,69.0,20.54,62.0,83.0,21.1,62.4,96.0
20210303-003643,19.67,67.0,66.0,8.57,62.0,69.0,20.55,62.0,83.0,21.2,61.5,96.0
20210303-004756,19.51,67.0,66.0,8.48,62.0,69.0,20.49,62.0,83.0,21.0,61.3,96.0
20210303-005859,19.38,68.0,66.0,8.42,62.0,69.0,20.4,62.0,83.0,20.9,61.1,96.0
20210303-011003,19.27,68.0,66.0,8.38,62.0,69.0,20.29,62.0,83.0,20.9,61.0,96.0
20210303-012057,19.15,68.0,66.0,8.25,62.0,69.0,20.26,62.0,83.0,20.9,61.3,96.0
20210303-013159,19.3,68.0,66.0,8.25,62.0,69.0,20.25,62.0,83.0,20.8,61.5,96.0
20210303-014302,19.47,68.0,66.0,8.21,62.0,69.0,20.38,62.0,83.0,20.9,62.3,96.0
20210303-015403,19.65,68.0,66.0,8.21,62.0,69.0,20.52,62.0,83.0,21.0,62.3,96.0
20210303-020452,19.66,68.0,68.0,8.15,62.0,69.0,20.57,62.0,83.0,20.9,62.1,96.0
20210303-021543,19.49,68.0,68.0,8.07,63.0,69.0,20.55,62.0,83.0,20.9,62.4,96.0
20210303-022634,19.32,68.0,68.0,7.99,63.0,69.0,20.45,62.0,83.0,20.8,61.7,96.0
20210303-023729,19.16,68.0,68.0,7.95,63.0,69.0,20.4,62.0,83.0,20.8,61.5,96.0
20210303-024833,19.11,68.0,68.0,7.89,63.0,69.0,20.25,63.0,83.0,20.7,61.2,96.0
20210303-025920,19.09,69.0,67.0,7.75,63.0,69.0,20.18,63.0,83.0,20.8,61.9,96.0
20210303-031003,19.34,68.0,67.0,7.68,63.0,69.0,20.17,63.0,83.0,20.7,61.7,96.0
20210303-032052,19.59,68.0,67.0,7.59,64.0,69.0,20.28,63.0,83.0,20.7,62.2,96.0
20210303-033131,19.79,67.0,67.0,7.52,64.0,69.0,20.44,63.0,83.0,20.7,62.2,96.0
20210303-034233,19.83,67.0,67.0,7.45,64.0,69.0,20.53,62.0,83.0,20.8,61.9,96.0
20210303-035326,19.64,67.0,67.0,7.41,64.0,69.0,20.53,62.0,83.0,20.6,61.9,96.0
20210303-042012,19.25,68.0,68.0,7.25,64.0,67.0,20.36,62.0,83.0,20.6,61.2,96.0
20210303-043116,19.1,68.0,68.0,7.1,65.0,67.0,20.25,62.0,83.0,20.6,61.0,96.0
20210303-044153,19.11,68.0,68.0,6.93,64.0,67.0,20.22,63.0,83.0,20.6,61.1,96.0
20210303-045252,19.33,68.0,68.0,6.81,66.0,67.0,20.3,62.0,83.0,20.6,61.5,96.0
20210303-050346,19.49,68.0,66.0,6.72,64.0,67.0,20.42,62.0,83.0,20.7,61.7,96.0
20210303-051438,19.64,67.0,66.0,6.7,65.0,67.0,20.49,62.0,83.0,20.6,61.7,96.0
20210303-052531,19.55,67.0,66.0,6.53,65.0,67.0,20.54,62.0,83.0,20.6,61.5,96.0
20210303-053612,19.35,67.0,66.0,6.38,65.0,67.0,20.47,62.0,83.0,20.7,61.3,96.0
20210303-054707,19.2,67.0,66.0,6.29,65.0,67.0,20.37,62.0,83.0,20.6,61.0,95.0
20210303-055751,19.11,68.0,67.0,6.2,65.0,67.0,20.27,62.0,83.0,20.5,60.8,96.0
20210303-060838,18.99,68.0,67.0,6.07,65.0,67.0,20.16,62.0,83.0,20.5,60.6,96.0
20210303-061923,19.1,68.0,67.0,5.98,65.0,67.0,20.09,63.0,83.0,20.5,61.5,96.0
20210303-063016,19.41,67.0,67.0,5.86,65.0,67.0,20.19,62.0,83.0,20.4,64.7,96.0
20210303-064101,19.59,67.0,67.0,5.76,65.0,67.0,20.29,62.0,83.0,20.5,62.3,96.0
20210303-065224,19.81,66.0,67.0,5.71,66.0,67.0,20.45,62.0,83.0,20.5,61.7,96.0
20210303-070307,19.81,66.0,67.0,5.72,66.0,67.0,20.53,62.0,83.0,20.7,61.1,94.0
20210303-071358,19.62,66.0,67.0,5.72,66.0,67.0,20.52,62.0,83.0,20.8,60.8,96.0
20210303-072451,19.43,66.0,67.0,5.78,66.0,67.0,20.46,62.0,83.0,20.9,60.4,96.0
20210303-073555,19.24,66.0,67.0,5.93,66.0,67.0,20.31,62.0,83.0,20.7,61.3,96.0
20210303-074651,19.05,66.0,67.0,5.97,65.0,67.0,20.25,62.0,83.0,21.2,57.9,96.0
20210303-075742,18.9,65.0,67.0,6.03,66.0,67.0,20.11,62.0,83.0,20.7,60.2,96.0
20210303-080847,19.22,67.0,67.0,6.37,65.0,66.0,20.13,62.0,83.0,20.5,68.0,96.0
20210303-081930,19.96,66.0,67.0,6.72,65.0,66.0,20.38,62.0,83.0,20.5,69.4,96.0
20210303-083055,20.33,66.0,67.0,7.04,64.0,66.0,20.61,62.0,83.0,20.5,67.0,96.0
20210303-084145,20.09,67.0,67.0,8.14,63.0,66.0,20.73,62.0,83.0,20.5,66.6,96.0
20210303-085230,19.87,67.0,66.0,8.62,61.0,66.0,20.75,62.0,83.0,20.6,67.2,96.0
20210303-090332,19.66,68.0,66.0,10.94,58.0,66.0,20.67,62.0,83.0,20.5,67.9,96.0
20210303-091431,19.52,68.0,66.0,12.8,54.0,69.0,20.62,62.0,83.0,20.5,68.1,96.0
20210303-093626,19.42,69.0,66.0,12.27,52.0,69.0,20.54,63.0,83.0,20.5,66.8,96.0
20210303-094712,19.38,69.0,66.0,11.23,55.0,69.0,20.53,63.0,83.0,20.6,65.5,95.0
20210303-095829,19.32,69.0,67.0,10.97,56.0,69.0,20.49,63.0,83.0,20.5,64.4,96.0
20210303-100917,19.31,69.0,67.0,10.92,57.0,71.0,20.41,63.0,83.0,20.6,64.2,96.0
20210303-102008,19.38,68.0,67.0,11.07,56.0,71.0,20.42,63.0,83.0,20.6,64.6,96.0
20210303-103100,19.57,70.0,67.0,11.19,56.0,71.0,20.53,63.0,83.0,20.3,50.4,96.0
20210303-104210,19.9,70.0,67.0,11.42,56.0,71.0,20.63,63.0,83.0,20.1,46.2,96.0
20210303-105319,19.98,71.0,67.0,11.67,56.0,71.0,20.86,63.0,83.0,20.0,45.2,96.0
20210303-110436,19.85,71.0,67.0,11.9,54.0,71.0,20.92,63.0,83.0,19.8,44.0,96.0
20210303-111523,19.66,72.0,67.0,12.02,54.0,71.0,20.89,63.0,83.0,19.7,43.2,96.0
20210303-112636,19.49,72.0,67.0,12.21,53.0,71.0,20.84,64.0,83.0,19.7,43.7,96.0
20210303-113731,19.42,72.0,67.0,12.31,51.0,71.0,20.79,64.0,83.0,19.8,41.9,96.0
20210303-114836,19.29,72.0,67.0,12.47,50.0,71.0,20.7,64.0,83.0,19.6,41.0,96.0
20210303-115932,19.07,71.0,67.0,12.66,50.0,71.0,20.62,64.0,83.0,19.7,54.5,96.0
20210303-121030,19.04,71.0,67.0,12.71,50.0,72.0,20.59,64.0,83.0,19.8,58.4,96.0
20210303-122129,19.02,71.0,67.0,12.83,49.0,72.0,20.54,64.0,83.0,19.8,60.0,96.0
20210303-123242,19.04,72.0,67.0,12.91,49.0,72.0,20.49,64.0,83.0,19.9,61.5,96.0
20210303-124330,19.12,72.0,67.0,13.06,48.0,72.0,20.46,64.0,83.0,20.0,62.8,96.0
20210303-125435,19.68,73.0,66.0,13.14,49.0,72.0,20.53,64.0,83.0,20.0,63.8,96.0
20210303-130538,19.98,72.0,66.0,13.27,48.0,72.0,20.64,64.0,83.0,20.0,64.9,96.0
20210303-131647,19.13,52.0,66.0,13.4,47.0,72.0,20.45,60.0,83.0,20.1,66.3,96.0
20210303-132733,18.39,54.0,66.0,13.52,47.0,72.0,19.9,58.0,83.0,19.9,66.3,96.0
20210303-133827,18.81,58.0,66.0,13.6,47.0,72.0,19.9,59.0,83.0,20.1,65.0,96.0
20210303-134908,19.35,62.0,67.0,13.66,46.0,72.0,20.09,59.0,83.0,20.0,62.4,96.0
20210303-140011,19.57,65.0,67.0,13.65,45.0,73.0,20.27,60.0,83.0,20.0,61.7,96.0
20210303-141122,19.62,66.0,67.0,13.7,44.0,73.0,20.47,61.0,83.0,20.1,62.4,96.0
20210303-142255,19.49,67.0,67.0,13.78,44.0,73.0,20.54,61.0,83.0,20.1,62.6,96.0
20210303-143355,19.43,68.0,67.0,13.81,44.0,73.0,20.52,61.0,84.0,20.1,63.0,96.0
20210303-144457,19.34,69.0,67.0,13.79,45.0,73.0,20.49,62.0,84.0,20.1,63.1,96.0
20210303-145605,19.27,73.0,67.0,13.78,45.0,73.0,20.49,63.0,84.0,20.0,63.9,96.0
20210303-150719,19.18,72.0,67.0,13.75,44.0,73.0,20.42,63.0,84.0,20.0,64.6,96.0
20210303-151832,19.16,72.0,67.0,13.78,44.0,73.0,20.34,63.0,84.0,20.0,64.7,96.0
20210303-152925,19.1,72.0,67.0,13.79,44.0,73.0,20.29,63.0,84.0,20.0,64.8,95.0
20210303-154041,19.03,72.0,67.0,13.75,43.0,73.0,20.23,63.0,83.0,20.1,64.9,96.0
20210303-155135,18.69,57.0,66.0,13.74,44.0,73.0,20.05,60.0,83.0,19.9,50.3,96.0
20210303-160248,18.83,64.0,66.0,13.84,43.0,72.0,19.91,60.0,83.0,19.9,58.2,96.0
20210303-161407,19.53,65.0,66.0,13.86,41.0,72.0,20.11,61.0,83.0,19.9,59.9,96.0
20210303-162512,19.73,66.0,66.0,13.81,42.0,72.0,20.32,61.0,83.0,19.9,59.9,96.0
20210303-163625,19.6,66.0,66.0,13.71,42.0,72.0,20.45,61.0,83.0,20.0,61.6,96.0
20210303-164728,19.42,67.0,67.0,13.69,41.0,72.0,20.41,62.0,83.0,20.0,62.0,96.0
20210303-165826,19.29,68.0,67.0,13.64,41.0,73.0,20.31,62.0,83.0,20.0,62.3,96.0
20210303-170924,19.15,69.0,67.0,13.53,41.0,73.0,20.27,62.0,83.0,20.0,62.7,96.0
20210303-172031,19.04,69.0,67.0,13.46,42.0,73.0,20.2,62.0,83.0,20.0,62.8,96.0
20210303-173116,18.93,70.0,67.0,13.39,42.0,73.0,20.14,63.0,83.0,19.9,63.2,95.0
20210303-174201,18.91,70.0,67.0,13.29,43.0,73.0,20.07,63.0,83.0,19.9,63.6,96.0
20210303-175308,18.79,71.0,66.0,13.2,44.0,73.0,20.06,63.0,83.0,19.9,63.8,96.0
20210303-180411,18.64,70.0,66.0,13.11,44.0,72.0,20.03,63.0,83.0,20.0,63.3,96.0
20210303-181454,18.57,69.0,66.0,12.97,45.0,72.0,19.94,63.0,83.0,19.9,62.7,95.0
20210303-182530,18.51,68.0,66.0,12.87,45.0,72.0,19.87,63.0,83.0,19.7,62.1,96.0
20210303-183627,18.46,67.0,66.0,12.81,45.0,72.0,19.79,63.0,83.0,19.8,61.6,96.0
20210303-184724,18.45,67.0,65.0,12.73,45.0,72.0,19.73,63.0,83.0,19.7,61.3,96.0
20210303-185840,18.44,66.0,65.0,12.63,45.0,71.0,19.69,63.0,83.0,19.7,60.9,96.0
20210303-190941,19.07,66.0,65.0,12.58,46.0,71.0,19.77,63.0,83.0,19.7,61.5,96.0
20210303-192027,19.81,66.0,65.0,12.51,45.0,71.0,20.11,62.0,83.0,19.8,62.3,96.0
20210303-193126,19.87,66.0,65.0,12.36,44.0,71.0,20.33,62.0,83.0,19.9,62.6,96.0
20210303-194231,19.66,67.0,66.0,12.26,45.0,71.0,20.41,62.0,83.0,19.9,62.6,96.0
20210303-195332,19.41,67.0,66.0,12.19,45.0,72.0,20.36,62.0,83.0,19.9,62.4,96.0
20210303-200439,19.27,67.0,66.0,12.07,45.0,72.0,20.34,62.0,83.0,19.8,62.2,96.0
20210303-201547,19.53,68.0,66.0,11.96,46.0,72.0,20.29,62.0,83.0,20.0,62.2,96.0
20210303-202641,20.13,67.0,66.0,11.83,47.0,72.0,20.57,63.0,83.0,20.0,62.9,96.0
20210303-203747,20.13,67.0,66.0,11.7,47.0,72.0,20.72,62.0,83.0,20.0,63.2,96.0
20210303-204824,20.14,67.0,68.0,11.64,47.0,72.0,20.83,62.0,83.0,20.1,63.5,94.0
20210303-205923,20.16,67.0,68.0,11.57,48.0,71.0,20.9,62.0,83.0,20.2,63.6,96.0
20210303-211014,19.95,67.0,68.0,11.47,49.0,71.0,20.9,62.0,83.0,20.2,63.5,94.0
20210303-212120,19.77,68.0,68.0,11.38,49.0,71.0,20.79,62.0,83.0,20.1,63.3,96.0
20210303-213215,19.61,68.0,68.0,11.3,48.0,71.0,20.72,62.0,84.0,20.2,63.0,96.0
20210303-214320,19.42,68.0,66.0,11.19,48.0,71.0,20.6,63.0,84.0,20.2,62.8,96.0
20210303-215423,19.35,68.0,66.0,11.05,48.0,71.0,20.56,63.0,84.0,20.2,62.7,96.0
20210303-220506,19.44,70.0,66.0,10.97,48.0,71.0,20.51,63.0,84.0,20.3,68.3,95.0
20210303-221625,19.78,70.0,66.0,10.95,49.0,71.0,20.57,63.0,84.0,20.3,67.6,96.0
20210303-222726,19.98,70.0,66.0,10.86,49.0,71.0,20.7,63.0,83.0,20.5,73.3,96.0
20210303-223807,20.05,69.0,67.0,10.8,49.0,71.0,20.79,63.0,83.0,20.5,75.0,93.0
20210303-224902,19.88,69.0,67.0,10.7,50.0,71.0,20.79,63.0,83.0,20.5,72.7,96.0
20210303-230002,19.65,69.0,67.0,10.63,50.0,70.0,20.69,63.0,83.0,20.6,71.1,96.0
20210303-231103,19.52,68.0,67.0,10.56,50.0,70.0,20.59,63.0,83.0,20.7,73.8,96.0
20210303-232200,19.52,70.0,67.0,10.49,51.0,70.0,20.54,63.0,83.0,20.5,69.3,96.0
20210303-233311,19.49,70.0,67.0,10.38,51.0,70.0,20.51,64.0,83.0,20.6,68.9,96.0
20210303-234403,19.41,71.0,66.0,10.25,51.0,70.0,20.45,64.0,83.0,20.6,68.9,96.0
20210303-235454,19.56,70.0,66.0,10.2,52.0,69.0,20.49,64.0,83.0,20.6,69.5,96.0
20210304-000535,19.78,70.0,66.0,10.11,51.0,69.0,20.59,64.0,83.0,20.5,69.6,96.0
20210304-001614,19.89,70.0,66.0,10.08,52.0,69.0,20.73,64.0,83.0,20.7,69.4,95.0
20210304-002708,19.89,70.0,66.0,9.98,51.0,69.0,20.8,64.0,83.0,20.6,68.3,96.0
20210304-003759,19.76,70.0,67.0,9.93,51.0,69.0,20.8,64.0,83.0,20.7,67.6,96.0
20210304-004906,19.59,70.0,67.0,9.84,51.0,70.0,20.74,64.0,83.0,20.6,67.0,96.0
20210304-010002,19.42,70.0,67.0,9.75,51.0,70.0,20.61,64.0,83.0,20.6,66.9,96.0
20210304-011059,19.35,71.0,67.0,9.73,52.0,70.0,20.56,64.0,83.0,20.5,66.2,96.0
20210304-012201,19.32,71.0,67.0,9.66,52.0,70.0,20.55,64.0,84.0,20.6,66.3,96.0
20210304-013255,19.47,71.0,67.0,9.57,52.0,70.0,20.54,64.0,84.0,20.6,66.7,96.0
20210304-014336,19.71,71.0,67.0,9.48,53.0,70.0,20.61,64.0,84.0,20.6,67.0,94.0
20210304-015439,19.87,70.0,67.0,9.34,52.0,69.0,20.73,64.0,84.0,20.6,67.0,96.0
20210304-020521,19.81,70.0,67.0,9.27,52.0,69.0,20.75,64.0,84.0,20.6,66.5,96.0
20210304-021629,19.64,70.0,67.0,9.22,52.0,69.0,20.72,64.0,84.0,20.5,66.1,96.0
20210304-022724,19.48,70.0,67.0,9.19,52.0,69.0,20.61,64.0,83.0,20.5,65.8,96.0
20210304-023818,19.36,70.0,66.0,9.13,52.0,69.0,20.53,64.0,83.0,20.5,65.5,96.0
